Xenbase	gene_ID	gene_symbol	GO_Ids
XB-GENEPAGE-478053	XB-GENE-478054	trnt1	GO:0001680
XB-GENEPAGE-478063	XB-GENE-478064	foxh1.2	GO:0001525,GO:0001946,GO:0003700,GO:0003705,GO:0005634,GO:0006351,GO:0008015,GO:0009653,GO:0030154,GO:0043565
XB-GENEPAGE-478073	XB-GENE-478074	nr5a2	GO:0004879,GO:0005634,GO:0043565
XB-GENEPAGE-478083	XB-GENE-478084	tbx1	GO:0000978,GO:0000981,GO:0001708,GO:0003677,GO:0003700,GO:0005634,GO:0006357,GO:0007275,GO:0045893,GO:0045944,GO:0050793,GO:0060788,GO:0071300
XB-GENEPAGE-478083	XB-GENE-478088	tbx1.L	GO:0045944,GO:0050793,GO:0060788,GO:0071300
XB-GENEPAGE-478093	XB-GENE-478094	nr1d1	GO:0003700
XB-GENEPAGE-478112	XB-GENE-478113	nsa2	GO:0000460,GO:0000470,GO:0005730,GO:0030687
XB-GENEPAGE-478120	XB-GENE-478121	csnk1a1	GO:0004672,GO:0006468,GO:0007165
XB-GENEPAGE-478120	XB-GENE-478125	csnk1a1.L	GO:0000776,GO:0004672,GO:0005815,GO:0005819,GO:0007067
XB-GENEPAGE-478130	XB-GENE-478131	hoxc6	GO:0003677
XB-GENEPAGE-478148	XB-GENE-478149	gdf9	GO:0005125,GO:0005615,GO:0010862,GO:0030509,GO:0060395,GO:0070698
XB-GENEPAGE-478164	XB-GENE-478165	gata2	GO:0000122,GO:0000978,GO:0000981,GO:0045165,GO:0045766,GO:0045944,GO:1902895
XB-GENEPAGE-478189	XB-GENE-478190	sorbs2	GO:0030425,GO:0043025,GO:0045202
XB-GENEPAGE-478195	XB-GENE-478196	tgfbr3	GO:0001837,GO:0005024,GO:0005114,GO:0005539,GO:0005615,GO:0007179,GO:0009986,GO:0016021,GO:0016477,GO:0017015
XB-GENEPAGE-478201	XB-GENE-478202	apln	GO:0005179,GO:0005615,GO:0007369,GO:0031704
XB-GENEPAGE-478245	XB-GENE-478246	wnt10a	GO:0005102,GO:0005576,GO:0016055,GO:0048856
XB-GENEPAGE-478264	XB-GENE-478265	tcf3	GO:0000502,GO:0001710,GO:0001714,GO:0003684,GO:0005654,GO:0005829,GO:0006289,GO:0007178,GO:0031593,GO:0043130,GO:0043161
XB-GENEPAGE-478273	XB-GENE-478274	oxt	GO:0005184,GO:0005615,GO:0030141,GO:0031855
XB-GENEPAGE-478279	XB-GENE-478280	atat1	GO:0004468
XB-GENEPAGE-478287	XB-GENE-478288	slc24a4	GO:0005262,GO:0005737,GO:0005887,GO:0006082,GO:0006805,GO:0006874,GO:0007608,GO:0008273,GO:0008392,GO:0008395,GO:0016712,GO:0019373,GO:0020037,GO:0043231,GO:0070588
